No,Kode,Nama Emiten,Kode_YFinance,Papan
744,CHEM,Chemstar Indonesia Tbk.,CHEM.JK,Pengembangan
745,DEWI,Dewi Shri Farmindo Tbk.,DEWI.JK,Pengembangan
746,AXIO,Tera Data Indonusa Tbk.,AXIO.JK,Pengembangan
747,KRYA,Bangun Karya Perkasa Jaya Tbk.,KRYA.JK,Pengembangan
748,HATM,Habco Trans Maritima Tbk.,HATM.JK,Utama
749,RCCC,Utama Radar Cahaya Tbk.,RCCC.JK,Akselerasi
750,GULA,Aman Agrindo Tbk.,GULA.JK,Pengembangan
751,JARR,Jhonlin Agro Raya Tbk.,JARR.JK,Utama
752,AMMS,Agung Menjangan Mas Tbk.,AMMS.JK,Akselerasi
753,RAFI,Sari Kreasi Boga Tbk.,RAFI.JK,Pemantauan Khusus
754,KKES,Kusuma Kemindo Sentosa Tbk.,KKES.JK,Pemantauan Khusus
755,ELPI,Pelayaran Nasional Ekalya Purn,ELPI.JK,Utama
756,EURO,Estee Gold Feet Tbk.,EURO.JK,Akselerasi
757,KLIN,Klinko Karya Imaji Tbk.,KLIN.JK,Akselerasi
758,TOOL,Rohartindo Nusantara Luas Tbk.,TOOL.JK,Pengembangan
759,BUAH,Segar Kumala Indonesia Tbk.,BUAH.JK,Pengembangan
760,CRAB,Toba Surimi Industries Tbk.,CRAB.JK,Pengembangan
761,MEDS,Hetzer Medical Indonesia Tbk.,MEDS.JK,Pengembangan
762,COAL,Black Diamond Resources Tbk.,COAL.JK,Pengembangan
763,PRAY,Famon Awal Bros Sedaya Tbk.,PRAY.JK,Utama
764,CBUT,Citra Borneo Utama Tbk.,CBUT.JK,Utama
765,BELI,Global Digital Niaga Tbk.,BELI.JK,Pengembangan
766,MKTR,Menthobi Karyatama Raya Tbk.,MKTR.JK,Utama
767,OMED,Jayamas Medica Industri Tbk.,OMED.JK,Utama
768,BSBK,Wulandari Bangun Laksana Tbk.,BSBK.JK,Pengembangan
769,PDPP,Primadaya Plastisindo Tbk.,PDPP.JK,Pengembangan
770,KDTN,Puri Sentul Permai Tbk.,KDTN.JK,Pengembangan
771,ZATA,Bersama Zatta Jaya Tbk.,ZATA.JK,Pengembangan
772,NINE,Techno9 Indonesia Tbk.,NINE.JK,Akselerasi
773,MMIX,Multi Medika Internasional Tbk,MMIX.JK,Pengembangan
774,PADA,Personel Alih Daya Tbk.,PADA.JK,Pengembangan
775,ISAP,Isra Presisi Indonesia Tbk.,ISAP.JK,Akselerasi
776,VTNY,Venteny Fortuna International ,VTNY.JK,Pengembangan
777,SOUL,Mitra Tirta Buwana Tbk.,SOUL.JK,Akselerasi
778,ELIT,Data Sinergitama Jaya Tbk.,ELIT.JK,Pengembangan
779,BEER,Jobubu Jarum Minahasa Tbk.,BEER.JK,Pengembangan
780,CBPE,Citra Buana Prasida Tbk.,CBPE.JK,Pengembangan
781,SUNI,Sunindo Pratama Tbk.,SUNI.JK,Utama
782,CBRE,Cakra Buana Resources Energi T,CBRE.JK,Pengembangan
783,WINE,Hatten Bali Tbk.,WINE.JK,Pengembangan
784,BMBL,Lavender Bina Cendikia Tbk.,BMBL.JK,Akselerasi
785,PEVE,Penta Valent Tbk.,PEVE.JK,Pengembangan
786,LAJU,Jasa Berdikari Logistics Tbk.,LAJU.JK,Pengembangan
787,FWCT,Wijaya Cahaya Timber Tbk.,FWCT.JK,Pengembangan
788,NAYZ,Hassana Boga Sejahtera Tbk.,NAYZ.JK,Akselerasi
789,IRSX,Folago Global Nusantara Tbk.,IRSX.JK,Pengembangan
790,PACK,Abadi Nusantara Hijau Investam,PACK.JK,Akselerasi
791,VAST,Vastland Indonesia Tbk.,VAST.JK,Pengembangan
792,CHIP,Pelita Teknologi Global Tbk.,CHIP.JK,Akselerasi
793,HALO,Haloni Jane Tbk.,HALO.JK,Pengembangan
794,KING,Hoffmen Cleanindo Tbk.,KING.JK,Akselerasi
795,PGEO,Pertamina Geothermal Energy Tb,PGEO.JK,Utama
796,FUTR,Futura Energi Global Tbk.,FUTR.JK,Pengembangan
797,HILL,Hillcon Tbk.,HILL.JK,Pemantauan Khusus
798,BDKR,Berdikari Pondasi Perkasa Tbk.,BDKR.JK,Utama
799,PTMP,Mitra Pack Tbk.,PTMP.JK,Pengembangan
800,SAGE,Saptausaha Gemilangindah Tbk.,SAGE.JK,Pemantauan Khusus
801,TRON,Teknologi Karya Digital Nusa T,TRON.JK,Pengembangan
802,CUAN,Petrindo Jaya Kreasi Tbk.,CUAN.JK,Utama
803,NSSS,Nusantara Sawit Sejahtera Tbk.,NSSS.JK,Pengembangan
804,GTRA,Grahaprima Suksesmandiri Tbk.,GTRA.JK,Pengembangan
805,HAJJ,Arsy Buana Travelindo Tbk.,HAJJ.JK,Akselerasi
806,JATI,Informasi Teknologi Indonesia ,JATI.JK,Pengembangan
807,TYRE,King Tire Indonesia Tbk.,TYRE.JK,Pengembangan
808,MPXL,MPX Logistics International Tb,MPXL.JK,Pengembangan
809,SMIL,Sarana Mitra Luas Tbk.,SMIL.JK,Utama
810,KLAS,Pelayaran Kurnia Lautan Semest,KLAS.JK,Pengembangan
811,MAXI,Maxindo Karya Anugerah Tbk.,MAXI.JK,Pengembangan
812,VKTR,VKTR Teknologi Mobilitas Tbk.,VKTR.JK,Pengembangan
813,RELF,Graha Mitra Asia Tbk.,RELF.JK,Akselerasi
814,AMMN,Amman Mineral Internasional Tb,AMMN.JK,Utama
815,CRSN,Carsurin Tbk.,CRSN.JK,Pengembangan
816,GRPM,Graha Prima Mentari Tbk.,GRPM.JK,Akselerasi
817,WIDI,Widiant Jaya Krenindo Tbk.,WIDI.JK,Akselerasi
818,TGUK,Platinum Wahab Nusantara Tbk.,TGUK.JK,Pemantauan Khusus
819,INET,Sinergi Inti Andalan Prima Tbk,INET.JK,Pengembangan
820,MAHA,Mandiri Herindo Adiperkasa Tbk,MAHA.JK,Utama
821,RMKO,Royaltama Mulia Kontraktorindo,RMKO.JK,Pengembangan
822,CNMA,Nusantara Sejahtera Raya Tbk.,CNMA.JK,Pengembangan
823,FOLK,Multi Garam Utama Tbk.,FOLK.JK,Pengembangan
824,HBAT,Minahasa Membangun Hebat Tbk.,HBAT.JK,Akselerasi
825,GRIA,Ingria Pratama Capitalindo Tbk,GRIA.JK,Pengembangan
826,PPRI,Paperocks Indonesia Tbk.,PPRI.JK,Pengembangan
827,ERAL,Sinar Eka Selaras Tbk.,ERAL.JK,Utama
828,CYBR,ITSEC Asia Tbk.,CYBR.JK,Pengembangan
829,MUTU,Mutuagung Lestari Tbk.,MUTU.JK,Pengembangan
830,LMAX,Lupromax Pelumas Indonesia Tbk,LMAX.JK,Akselerasi
831,HUMI,Humpuss Maritim Internasional ,HUMI.JK,Pengembangan
832,MSIE,Multisarana Intan Eduka Tbk.,MSIE.JK,Akselerasi
833,RSCH,Charlie Hospital Semarang Tbk.,RSCH.JK,Pengembangan
834,BABY,Multitrend Indo Tbk.,BABY.JK,Pengembangan
835,AEGS,Anugerah Spareparts Sejahtera ,AEGS.JK,Akselerasi
836,IOTF,Sumber Sinergi Makmur Tbk.,IOTF.JK,Pengembangan
837,KOCI,Kokoh Exa Nusantara Tbk.,KOCI.JK,Pengembangan
838,PTPS,Pulau Subur Tbk.,PTPS.JK,Pengembangan
839,BREN,Barito Renewables Energy Tbk.,BREN.JK,Utama
840,STRK,Lovina Beach Brewery Tbk.,STRK.JK,Pengembangan
841,KOKA,Koka Indonesia Tbk.,KOKA.JK,Pengembangan
842,LOPI,Logisticsplus International Tb,LOPI.JK,Akselerasi
843,UDNG,Agro Bahari Nusantara Tbk.,UDNG.JK,Akselerasi
844,RGAS,Kian Santang Muliatama Tbk.,RGAS.JK,Pemantauan Khusus
845,MSTI,Mastersystem Infotama Tbk.,MSTI.JK,Utama
846,IKPM,Ikapharmindo Putramas Tbk.,IKPM.JK,Pengembangan
847,AYAM,Janu Putra Sejahtera Tbk.,AYAM.JK,Pengembangan
848,SURI,Maja Agung Latexindo Tbk.,SURI.JK,Pengembangan
849,ASLI,Asri Karya Lestari Tbk.,ASLI.JK,Pengembangan
850,GRPH,Griptha Putra Persada Tbk.,GRPH.JK,Pengembangan
851,SMGA,Sumber Mineral Global Abadi Tb,SMGA.JK,Pengembangan
852,UNTD,Terang Dunia Internusa Tbk.,UNTD.JK,Pengembangan
853,TOSK,Topindo Solusi Komunika Tbk.,TOSK.JK,Pengembangan
854,MPIX,Mitra Pedagang Indonesia Tbk.,MPIX.JK,Pengembangan
855,ALII,Ancara Logistics Indonesia Tbk,ALII.JK,Utama
856,MKAP,Multikarya Asia Pasifik Raya T,MKAP.JK,Pengembangan
857,MEJA,Harta Djaya Karya Tbk.,MEJA.JK,Akselerasi
858,LIVE,Homeco Victoria Makmur Tbk.,LIVE.JK,Pengembangan
859,HYGN,Ecocare Indo Pasifik Tbk.,HYGN.JK,Pengembangan
860,BAIK,Bersama Mencapai Puncak Tbk.,BAIK.JK,Pengembangan
861,VISI,Satu Visi Putra Tbk.,VISI.JK,Pengembangan
862,AREA,Dunia Virtual Online Tbk.,AREA.JK,Pengembangan
863,MHKI,Multi Hanna Kreasindo Tbk.,MHKI.JK,Pengembangan
864,ATLA,Atlantis Subsea Indonesia Tbk.,ATLA.JK,Pengembangan
865,DATA,Remala Abadi Tbk.,DATA.JK,Pengembangan
866,SOLA,Xolare RCR Energy Tbk.,SOLA.JK,Pengembangan
867,BATR,Benteng Api Technic Tbk.,BATR.JK,Pengembangan
868,SPRE,Soraya Berjaya Indonesia Tbk.,SPRE.JK,Akselerasi
869,PART,Cipta Perdana Lancar Tbk.,PART.JK,Pengembangan
870,GOLF,Intra Golflink Resorts Tbk.,GOLF.JK,Utama
871,ISEA,Indo American Seafoods Tbk.,ISEA.JK,Pengembangan
872,BLES,Superior Prima Sukses Tbk.,BLES.JK,Pengembangan
873,GUNA,Gunanusa Eramandiri Tbk.,GUNA.JK,Pengembangan
874,LABS,UBC Medical Indonesia Tbk.,LABS.JK,Pengembangan
875,DOSS,Global Sukses Digital Tbk.,DOSS.JK,Pengembangan
876,NEST,Esta Indonesia Tbk.,NEST.JK,Pengembangan
877,PTMR,Master Print Tbk.,PTMR.JK,Pemantauan Khusus
878,VERN,Verona Indah Pictures Tbk.,VERN.JK,Pengembangan
879,DAAZ,Daaz Bara Lestari Tbk.,DAAZ.JK,Utama
880,BOAT,Newport Marine Services Tbk.,BOAT.JK,Pengembangan
881,NAIK,Adiwarna Anugerah Abadi Tbk.,NAIK.JK,Pengembangan
882,AADI,Adaro Andalan Indonesia Tbk.,AADI.JK,Utama
883,MDIY,Daya Intiguna Yasa Tbk.,MDIY.JK,Utama
884,KSIX,Kentanix Supra International T,KSIX.JK,Pengembangan
885,RATU,Raharja Energi Cepu Tbk.,RATU.JK,Pengembangan
886,YOII,Asuransi Digital Bersama Tbk.,YOII.JK,Pengembangan
887,HGII,Hero Global Investment Tbk.,HGII.JK,Pengembangan
888,BRRC,Raja Roti Cemerlang Tbk.,BRRC.JK,Pengembangan
889,DGWG,Delta Giri Wacana Tbk.,DGWG.JK,Utama
890,CBDK,Bangun Kosambi Sukses Tbk.,CBDK.JK,Utama
891,OBAT,Brigit Biofarmaka Teknologi Tb,OBAT.JK,Pengembangan
892,MINE,Sinar Terang Mandiri Tbk.,MINE.JK,Pengembangan
893,ASPR,Asia Pramulia Tbk.,ASPR.JK,Pengembangan
894,PSAT,Pancaran Samudera Transport Tb,PSAT.JK,Pengembangan
895,COIN,Indokripto Koin Semesta Tbk.,COIN.JK,Pengembangan
896,CDIA,Chandra Daya Investasi Tbk.,CDIA.JK,Pengembangan
897,BLOG,Trimitra Trans Persada Tbk.,BLOG.JK,Utama
898,MERI,Merry Riana Edukasi Tbk.,MERI.JK,Pengembangan
899,KAQI,Jantra Grupo Indonesia Tbk.,KAQI.JK,Pengembangan
900,YUPI,Yupi Indo Jelly Gum Tbk.,YUPI.JK,Utama
901,FORE,Fore Kopi Indonesia Tbk.,FORE.JK,Pengembangan
902,MDLA,Medela Potentia Tbk.,MDLA.JK,Utama
903,DKHH,Cipta Sarana Medika Tbk.,DKHH.JK,Pengembangan
904,AYLS,Arkayana Lestari Grup Tbk.,AYLS.JK,Pengembangan
905,DADA,Diamond Citra Propertindo Tbk.,DADA.JK,Pengembangan
906,ASPI,Andalan Sakti Primaindo Tbk.,ASPI.JK,Pengembangan
907,ESTA,Esta Multi Usaha Tbk.,ESTA.JK,Pengembangan
908,BESS,Batulicin Nusantara Maritim Tb,BESS.JK,Pengembangan
909,AMAN,Makmur Berkah Amanda Tbk.,AMAN.JK,Pengembangan
910,CARE,Metro Healthcare Indonesia Tbk,CARE.JK,Pengembangan
911,PIPA,Oxala Energy International Tbk,PIPA.JK,Pengembangan
912,NCKL,Trimegah Bangun Persada Tbk.,NCKL.JK,Pengembangan
913,MENN,Menn Teknologi Indonesia Tbk.,MENN.JK,Pemantauan Khusus
914,AWAN,Era Digital Media Tbk.,AWAN.JK,Pengembangan
915,MBMA,Merdeka Battery Materials Tbk.,MBMA.JK,Utama
916,RAAM,Tripar Multivision Plus Tbk.,RAAM.JK,Utama
917,DOOH,Era Media Sejahtera Tbk.,DOOH.JK,Pengembangan
918,CGAS,Citra Nusantara Gemilang Tbk.,CGAS.JK,Pengembangan
919,NICE,Adhi Kartiko Pratama Tbk.,NICE.JK,Pengembangan
920,MSJA,Multi Spunindo Jaya Tbk.,MSJA.JK,Pengembangan
921,SMLE,Sinergi Multi Lestarindo Tbk.,SMLE.JK,Pengembangan
922,ACRO,Samcro Hyosung Adilestari Tbk.,ACRO.JK,Pengembangan
923,MANG,Manggung Polahraya Tbk.,MANG.JK,Akselerasi
924,WIFI,Solusi Sinergi Digital Tbk.,WIFI.JK,Pengembangan
925,FAPA,FAP Agri Tbk.,FAPA.JK,Pengembangan
926,DCII,DCI Indonesia Tbk.,DCII.JK,Pengembangan
927,KETR,Ketrosden Triasmitra Tbk.,KETR.JK,Pengembangan
928,DGNS,Diagnos Laboratorium Utama Tbk,DGNS.JK,Pengembangan
929,UFOE,Damai Sejahtera Abadi Tbk.,UFOE.JK,Pengembangan
930,CHEK,Diastika Biotekindo Tbk.,CHEK.JK,Pengembangan
931,PMUI,Prima Multi Usaha Indonesia Tb,PMUI.JK,Pengembangan
932,EMAS,Merdeka Gold Resources Tbk.,EMAS.JK,Pengembangan
933,PJHB,Pelayaran Jaya Hidup Baru Tbk.,PJHB.JK,Pengembangan
934,RLCO,Abadi Lestari Indonesia Tbk.,RLCO.JK,Pengembangan
935,SUPA,Super Bank Indonesia Tbk.,SUPA.JK,Pengembangan
936,WBSA,BSA Logistics Indonesia Tbk.,WBSA.JK,Pengembangan
937,JECX,Nitrasanata Dharma Tbk.,JECX.JK,Utama
938,JELI,Niramas Utama Tbk.,JELI.JK,Pengembangan
939,EMMI,Esa Medika Mandiri Tbk.,EMMI.JK,Pengembangan
940,BACH,Bach Multi Global Tbk.,BACH.JK,Utama
941,PRDL,Prodia Diagnostic Line Tbk.,PRDL.JK,Pengembangan
942,RANS,Rans Entertainmen Indonesia Tb,RANS.JK,Pengembangan
943,WMPP,Widodo Makmur Perkasa Tbk.,WMPP.JK,Pemantauan Khusus
944,RMKE,RMK Energy Tbk.,RMKE.JK,Utama
945,OBMD,OBM Drilchem Tbk.,OBMD.JK,Pengembangan
946,AVIA,Avia Avian Tbk.,AVIA.JK,Utama
947,IPPE,Indo Pureco Pratama Tbk.,IPPE.JK,Pemantauan Khusus
948,NASI,Wahana Inti Makmur Tbk.,NASI.JK,Pengembangan
949,BSML,Bintang Samudera Mandiri Lines,BSML.JK,Pengembangan
950,DRMA,Dharma Polimetal Tbk.,DRMA.JK,Utama
951,ADMF,Adira Dinamika Multi Finance T,ADMF.JK,Pengembangan
952,ADMG,Polychem Indonesia Tbk,ADMG.JK,Pengembangan
953,ADRO,Alamtri Resources Indonesia Tb,ADRO.JK,Utama
954,AGII,Samator Indo Gas Tbk.,AGII.JK,Pengembangan
955,AGRO,Bank Raya Indonesia Tbk.,AGRO.JK,Utama
956,AGRS,Bank IBK Indonesia Tbk.,AGRS.JK,Pengembangan
957,AHAP,Asuransi Harta Aman Pratama Tb,AHAP.JK,Pengembangan
958,AIMS,Artha Mahiya Investama Tbk.,AIMS.JK,Pengembangan
959,PNSE,Pudjiadi & Sons Tbk.,PNSE.JK,Pengembangan
960,POLY,Asia Pacific Fibers Tbk,POLY.JK,Pemantauan Khusus
961,POOL,Pool Advista Indonesia Tbk.,POOL.JK,Pemantauan Khusus
962,PPRO,PP Properti Tbk.,PPRO.JK,Pemantauan Khusus
